163
1	1260	1710	90
1	1260	1785	180
1	1185	1785	270
1	1335	1710	90
1	1260	1860	180
1	1185	1635	0
1	1110	1785	270
1	1260	1425	0
1	1335	1425	90
1	1335	1500	180
1	1260	1500	270
1	1410	1425	90
1	1335	1575	180
1	1260	1350	0
1	1185	1500	270
1	1935	-90	0
1	2010	-90	90
1	2010	-15	180
1	1935	-15	270
1	2085	-90	90
1	2010	60	180
1	1935	-165	0
1	1860	-15	270
1	1710	-735	0
1	1785	-735	90
1	1785	-660	180
1	1710	-660	270
1	1860	-735	90
1	1785	-585	180
1	1710	-810	0
1	1635	-660	270
1	1545	-195	0
1	1620	-195	90
1	1620	-120	180
1	1545	-120	270
1	1695	-195	90
1	1620	-45	180
1	1545	-270	0
1	1470	-120	270
1	435	840	0
1	510	840	90
1	510	915	180
1	435	915	270
1	585	840	90
1	510	990	180
1	435	765	0
1	360	915	270

#Wires:
1140	30	1065	30	180
1065	180	1065	255	1215
1215	255	1290	255	105
1290	105	1290	30	1155	15	1140	30
945	-105	1170	-105	-90	1170	-165	1230	-90
1335	-165	1395	-165	15	1230
720	105	720	30	795	165
750	300	675	300	225	750
720	180	720	315	795	240
1035	-870	1035	-945	1110	-810
1065	-675	990	-675	-750	1065
1035	-795	1035	-660	1110	-735
195	30	195	-45	270	90
225	225	150	225	150	225
195	105	195	240	270	165
45	705	45	630	120	765
75	900	0	900	825	75
45	780	45	915	120	840
825	780	825	705	900	840
855	975	780	975	900	855
825	855	825	990	900	915
1635	1230	1635	1155	1710	1290
1665	1425	1590	1425	1350	1665
1635	1305	1635	1440	1710	1365
1935	630	1935	555	2010	690
1965	825	1890	825	750	1965
1935	705	1935	840	2010	765
2130	135	2130	60	2205	195
2160	330	2085	330	255	2160
2130	210	2130	345	2205	270
1635	75	1635	0	1710	135
1665	270	1590	270	195	1665
1635	150	1635	285	1710	210
1575	495	1500	495	645
1500	645	1500	720	1650
1650	720	1725	720	570
1725	570	1725	495	1590	480	1575	495
1260	930	1185	930	1080
1185	1080	1185	1155	1335
1335	1155	1410	1155	1005
1410	1005	1410	930	1275	915	1260	930
1020	1140	945	1140	1290
945	1290	945	1365	1095
1095	1365	1170	1365	1215
1170	1215	1170	1140	1035	1125	1020	1140
495	1125	420	1125	1275
420	1275	420	1350	570
570	1350	645	1350	1200
645	1200	645	1125	510	1110	495	1125
165	1080	90	1080	1230
90	1230	90	1305	240
240	1305	315	1305	1155
315	1155	315	1080	180	1065	165	1080
390	330	315	330	480
315	480	315	555	465
465	555	540	555	405
540	405	540	330	405	315	390	330
-150	255	-225	255	405
-225	405	-225	480	-75
-75	480	0	480	330
0	330	0	255	-135	240	-150	255
-225	780	-300	780	930
-300	930	-300	1005	-150
-150	1005	-75	1005	855
-75	855	-75	780	-210	765	-225	780
270	1620	195	1620	1770
195	1770	195	1845	345
345	1845	420	1845	1695
420	1695	420	1620	285	1605	270	1620
1185	1635	1110	1635	1785
1110	1785	1110	1860	1260
1260	1860	1335	1860	1710
1335	1710	1335	1635	1200	1620	1185	1635
1260	1350	1185	1350	1500
1185	1500	1185	1575	1335
1335	1575	1410	1575	1425
1410	1425	1410	1350	1275	1335	1260	1350
1935	-165	1860	-165	-15
1860	-15	1860	60	2010
2010	60	2085	60	-90
2085	-90	2085	-165	1950	-180	1935	-165
1710	-810	1635	-810	-660
1635	-660	1635	-585	1785
1785	-585	1860	-585	-735
1860	-735	1860	-810	1725	-825	1710	-810
1545	-270	1470	-270	-120
1470	-120	1470	-45	1620
1620	-45	1695	-45	-195
1695	-195	1695	-270	1560	-285	1545	-270
435	765	360	765	915
360	915	360	990	510
510	990	585	990	840
585	840	585	765	450	750	435	765
1200	375	1200	480	1080	585	1215	510	1140	660	1050	615	1110	720	945	570	1005	495	900	450	1005	405	975	375
