156636
4	5820	5220	90
0	6345	4620	90
0	6495	4545	180
3	6270	4485	0
4	6345	4485	0
7	6420	4485	270
6	6420	4545	270
0	6495	4545	0
0	6570	4545	90
3	6270	4545	270
3	6345	4545	0
4	6420	4545	0
4	6420	4620	270
4	6495	4620	270
4	6420	4620	90
0	6060	4275	90
0	6195	4200	180
3	5985	4125	0
4	6060	4125	0
7	6120	4125	270
6	6120	4200	270
0	6195	4200	0
0	6270	4200	90
3	5985	4200	270
3	6060	4200	0
4	6120	4200	0
4	6120	4275	270
4	6195	4275	270
4	6120	4275	90
0	6015	4830	90
0	6150	4755	180
3	5940	4680	0
4	6015	4680	0
7	6090	4680	270
6	6090	4755	270
0	6150	4755	0
0	6225	4755	90
3	5940	4755	270
3	6015	4755	0
4	6090	4755	0
4	6090	4830	270
4	6150	4830	270
4	6090	4830	90
0	6240	4935	90
0	6390	4860	180
3	6165	4785	0
4	6240	4785	0
7	6315	4785	270
6	6315	4860	270
0	6390	4860	0
0	6465	4860	90
3	6165	4860	270
3	6240	4860	0
4	6315	4860	0
4	6315	4935	270
4	6390	4935	270
4	6315	4935	90
0	6675	4845	90
0	6825	4770	180
3	6600	4695	0
4	6675	4695	0
7	6750	4695	270
6	6750	4770	270
0	6825	4770	0
0	6900	4770	90
3	6600	4770	270
3	6675	4770	0
4	6750	4770	0
4	6750	4845	270
4	6825	4845	270
4	6750	4845	90
0	7095	4620	90
0	7245	4545	180
3	7020	4485	0
4	7095	4485	0
7	7170	4485	270
6	7170	4545	270
0	7245	4545	0
0	7320	4545	90
3	7020	4545	270
3	7095	4545	0
4	7170	4545	0
4	7170	4620	270
4	7245	4620	270
4	7170	4620	90
0	7170	4425	90
0	7320	4350	180
3	7095	4275	0
4	7170	4275	0
7	7245	4275	270
6	7245	4350	270
0	7320	4350	0
0	7395	4350	90
3	7095	4350	270
3	7170	4350	0
4	7245	4350	0
4	7245	4425	270
4	7320	4425	270
4	7245	4425	90
0	7110	4200	90
0	7260	4125	180
3	7035	4050	0
4	7110	4050	0
7	7185	4050	270
6	7185	4125	270
0	7260	4125	0
0	7335	4125	90
3	7035	4125	270
3	7110	4125	0
4	7185	4125	0
4	7185	4200	270
4	7260	4200	270
4	7185	4200	90
0	6720	4140	90
0	6870	4065	180
3	6645	3990	0
4	6720	3990	0
7	6795	3990	270
6	6795	4065	270
0	6870	4065	0
0	6945	4065	90
3	6645	4065	270
3	6720	4065	0
4	6795	4065	0
4	6795	4140	270
4	6870	4140	270
4	6795	4140	90
0	6450	4140	90
0	6600	4065	180
3	6375	3990	0
4	6450	3990	0
7	6525	3990	270
6	6525	4065	270
0	6600	4065	0
0	6675	4065	90
3	6375	4065	270
3	6450	4065	0
4	6525	4065	0
4	6525	4140	270
4	6600	4140	270
4	6525	4140	90
0	6330	4440	90
0	6480	4365	180
3	6255	4290	0
4	6330	4290	0
7	6405	4290	270
6	6405	4365	270
0	6480	4365	0
0	6555	4365	90
3	6255	4365	270
3	6330	4365	0
4	6405	4365	0
4	6405	4440	270
4	6480	4440	270
4	6405	4440	90
0	6630	4575	90
0	6780	4515	180
3	6555	4440	0
4	6630	4440	0
7	6705	4440	270
6	6705	4515	270
0	6780	4515	0
0	6855	4515	90
3	6555	4515	270
3	6630	4515	0
4	6705	4515	0
4	6705	4575	270
4	6780	4575	270
4	6705	4575	90
0	6645	4605	90
0	6795	4530	180
3	6570	4470	0
4	6645	4470	0
7	6720	4470	270
6	6720	4530	270
0	6795	4530	0
0	6870	4530	90
3	6570	4530	270
3	6645	4530	0
4	6720	4530	0
4	6720	4605	270
4	6795	4605	270
4	6720	4605	90
0	6705	4485	90
0	6855	4410	180
3	6630	4335	0
4	6705	4335	0
7	6780	4335	270
6	6780	4410	270
0	6855	4410	0
0	6930	4410	90
3	6630	4410	270
3	6705	4410	0
4	6780	4410	0
4	6780	4485	270
4	6855	4485	270
4	6780	4485	90
0	6810	4350	90
0	6960	4275	180
3	6735	4200	0
4	6810	4200	0
7	6885	4200	270
6	6885	4275	270
0	6960	4275	0
0	7035	4275	90
3	6735	4275	270
3	6810	4275	0
4	6885	4275	0
4	6885	4350	270
4	6960	4350	270
4	6885	4350	90
0	7110	4905	90
0	7260	4830	180
3	7035	4755	0
4	7110	4755	0
7	7185	4755	270
6	7185	4830	270
0	7260	4830	0
0	7335	4830	90
3	7035	4830	270
3	7110	4830	0
4	7185	4830	0
4	7185	4905	270
4	7260	4905	270
4	7185	4905	90
0	7200	5535	90
0	7350	5460	180
3	7125	5400	0
4	7200	5400	0
7	7275	5400	270
6	7275	5460	270
0	7350	5460	0
0	7425	5460	90
3	7125	5460	270
3	7200	5460	0
4	7275	5460	0
4	7275	5535	270
4	7350	5535	270
4	7275	5535	90
0	4590	4215	0
0	4695	4515	90
0	5145	4290	270
0	4875	4365	180
0	5010	4605	90
0	4965	4110	180
1	4440	4290	0
2	4515	4290	0
1	4890	4035	270
1	4965	4035	270
1	5040	4035	180
1	5115	4035	0
1	5220	4065	0
1	5295	4065	0
2	5400	4035	270
2	5490	4035	180
2	5580	4035	180
2	5670	4035	180
2	5760	4035	90
3	5850	4035	90
3	4440	4365	90
3	4515	4365	90
4	4890	4110	270
5	5040	4110	180
5	5040	4035	270
5	5220	4140	90
6	5295	4140	90
6	5370	4140	90
6	5490	4140	270
6	5415	4290	270
5	5640	4140	90
5	5775	4155	270
5	5850	4125	90
4	4365	4215	0
4	4365	4215	270
4	4440	4215	270
4	4515	4215	270
3	5070	4290	270
3	4695	4215	90
3	4770	4215	90
3	4845	4215	90
3	4950	4215	270
2	5070	4215	0
2	5145	4215	270
2	5220	4215	180
2	5340	4215	270
2	5415	4215	270
1	5490	4215	180
1	5565	4215	90
1	5640	4215	90
0	5760	4230	0
0	5835	4230	90
0	4365	4290	270
0	4440	4290	180
1	4515	4290	90
1	4590	4290	90
1	4620	4290	270
2	4695	4290	180
2	4770	4290	180
2	4995	4290	90
2	5055	4395	0
2	5145	4290	180
2	5220	4290	180
3	5325	4335	270
3	5400	4335	0
3	5490	4290	180
3	5610	4305	270
4	5685	4305	270
4	5760	4305	270
4	5835	4305	180
4	4485	4575	270
4	5295	4290	90
7	4560	4425	90
5	4560	4425	0
7	4590	4365	180
5	4620	4365	270
5	4695	4365	180
5	4770	4365	90
7	4860	4485	0
5	4950	4395	180
5	5130	4395	90
5	5220	4395	270
4	5310	4395	90
4	5400	4410	0
4	5475	4410	0
4	5580	4395	270
3	5670	4395	270
3	5760	4395	0
2	5835	4380	180
2	4485	4500	180
2	4485	4500	0
1	4560	4500	90
1	4560	4500	0
1	4620	4515	180
1	4620	4440	180
1	4770	4440	180
1	4860	4485	180
1	4935	4545	270
2	5025	4575	90
2	5145	4515	270
2	5220	4485	90
3	5310	4485	90
3	5400	4485	0
4	5475	4485	90
4	5580	4485	270
4	5670	4485	0
4	5760	4485	0
4	5850	4485	90
0	4515	4110	90
0	4665	4035	180
3	4440	3960	0
4	4515	3960	0
7	4590	3960	270
6	4590	4035	270
0	4665	4035	0
0	4740	4035	90
3	4440	4035	270
3	4515	4035	0
4	4590	4035	0
4	4590	4110	270
4	4665	4110	270
4	4590	4110	90
0	5115	3510	90
0	5265	3435	180
3	5040	3375	0
4	5115	3375	0
7	5190	3375	270
6	5190	3435	270
0	5265	3435	0
0	5340	3435	90
3	5040	3435	270
3	5115	3435	0
4	5190	3435	0
4	5190	3510	270
4	5265	3510	270
4	5190	3510	90
0	4830	3165	90
0	4965	3090	180
3	4755	3015	0
4	4830	3015	0
7	4890	3015	270
6	4890	3090	270
0	4965	3090	0
0	5040	3090	90
3	4755	3090	270
3	4830	3090	0
4	4890	3090	0
4	4890	3165	270
4	4965	3165	270
4	4890	3165	90
0	4785	3720	90
0	4920	3645	180
3	4710	3570	0
4	4785	3570	0
7	4860	3570	270
6	4860	3645	270
0	4920	3645	0
0	4995	3645	90
3	4710	3645	270
3	4785	3645	0
4	4860	3645	0
4	4860	3720	270
4	4920	3720	270
4	4860	3720	90
0	5010	3825	90
0	5160	3750	180
3	4935	3675	0
4	5010	3675	0
7	5085	3675	270
6	5085	3750	270
0	5160	3750	0
0	5235	3750	90
3	4935	3750	270
3	5010	3750	0
4	5085	3750	0
4	5085	3825	270
4	5160	3825	270
4	5085	3825	90
0	5445	3735	90
0	5595	3660	180
3	5370	3585	0
4	5445	3585	0
7	5520	3585	270
6	5520	3660	270
0	5595	3660	0
0	5670	3660	90
3	5370	3660	270
3	5445	3660	0
4	5520	3660	0
4	5520	3735	270
4	5595	3735	270
4	5520	3735	90
0	5865	3510	90
0	6015	3435	180
3	5790	3375	0
4	5865	3375	0
7	5940	3375	270
6	5940	3435	270
0	6015	3435	0
0	6090	3435	90
3	5790	3435	270
3	5865	3435	0
4	5940	3435	0
4	5940	3510	270
4	6015	3510	270
4	5940	3510	90
0	5940	3315	90
0	6090	3240	180
3	5865	3165	0
4	5940	3165	0
7	6015	3165	270
6	6015	3240	270
0	6090	3240	0
0	6165	3240	90
3	5865	3240	270
3	5940	3240	0
4	6015	3240	0
4	6015	3315	270
4	6090	3315	270
4	6015	3315	90
0	5880	3090	90
0	6030	3015	180
3	5805	2940	0
4	5880	2940	0
7	5955	2940	270
6	5955	3015	270
0	6030	3015	0
0	6105	3015	90
3	5805	3015	270
3	5880	3015	0
4	5955	3015	0
4	5955	3090	270
4	6030	3090	270
4	5955	3090	90
0	5490	3030	90
0	5640	2955	180
3	5415	2880	0
4	5490	2880	0
7	5565	2880	270
6	5565	2955	270
0	5640	2955	0
0	5715	2955	90
3	5415	2955	270
3	5490	2955	0
4	5565	2955	0
4	5565	3030	270
4	5640	3030	270
4	5565	3030	90
0	5220	3030	90
0	5370	2955	180
3	5145	2880	0
4	5220	2880	0
7	5295	2880	270
6	5295	2955	270
0	5370	2955	0
0	5445	2955	90
3	5145	2955	270
3	5220	2955	0
4	5295	2955	0
4	5295	3030	270
4	5370	3030	270
4	5295	3030	90
0	5100	3330	90
0	5250	3255	180
3	5025	3180	0
4	5100	3180	0
7	5175	3180	270
6	5175	3255	270
0	5250	3255	0
0	5325	3255	90
3	5025	3255	270
3	5100	3255	0
4	5175	3255	0
4	5175	3330	270
4	5250	3330	270
4	5175	3330	90
0	5400	3465	90
0	5550	3405	180
3	5325	3330	0
4	5400	3330	0
7	5475	3330	270
6	5475	3405	270
0	5550	3405	0
0	5625	3405	90
3	5325	3405	270
3	5400	3405	0
4	5475	3405	0
4	5475	3465	270
4	5550	3465	270
4	5475	3465	90
0	5415	3495	90
0	5565	3420	180
3	5340	3360	0
4	5415	3360	0
7	5490	3360	270
6	5490	3420	270
0	5565	3420	0
0	5640	3420	90
3	5340	3420	270
3	5415	3420	0
4	5490	3420	0
4	5490	3495	270
4	5565	3495	270
4	5490	3495	90
0	5475	3375	90
0	5625	3300	180
3	5400	3225	0
4	5475	3225	0
7	5550	3225	270
6	5550	3300	270
0	5625	3300	0
0	5700	3300	90
3	5400	3300	270
3	5475	3300	0
4	5550	3300	0
4	5550	3375	270
4	5625	3375	270
4	5550	3375	90
0	5580	3240	90
